year,region,substance,dataset,method,value,err_neg,err_pos,citation
2018,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,11.6,1.1,1.1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2019,China,HCFC-141b,"Yi et al., 2021",Top-down ISC HCFC-22 tracer,10.9,1,1,"Yi, L. et al. The atmospheric concentrations and emissions of major halocarbons in China during 2009-2019. Environ. Pollut. 284, 117190 (2021)."
2008,China,HCFC-141b,"Li et al., 2011",Top-down ISC HCFC-22 tracer,15,4,6,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,China,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,12.1,1.6,1.6,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2011,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,24,5,5,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2012,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,22,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2013,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,18,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2014,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,16,7,7,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2015,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,6,6,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2016,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,3,3,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2017,China,HCFC-141b,"Fang et al., 2019",Top-down Inverse Modeling,15,2,2,"Fang, X. et al. Changes in HCFC Emissions in China During 2011-2017. Geophys. Res. Lett. 46, 10034-10042 (2019)."
2018,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,19.7,3.5,3.5,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2019,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,18.8,3.8,3.8,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2020,China,HCFC-141b,"Sun et al., 2023",Top-down Inverse Modeling,19.8,4,4,"Sun, Y. et al. Inverse Modeling Revealed Reversed Trends in HCFC-141b Emissions for China during 2018-2020. Environ. Sci. Technol. 57, 19557-19564 (2023)."
2008,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.67,1.88,1.15,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.66,1.89,1.87,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,7.54,2.11,1.98,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.84,2.64,2.07,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.39,4.11,2.08,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,10.08,2.42,3.15,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,9.93,3.07,3.96,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,8.86,2.67,3.5,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,8.63,3.34,3.27,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.99,3.31,2.58,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,5.82,2.57,3.28,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,10.04,3.77,2.97,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Eastern China,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,6.85,3.17,2.49,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,1.6,0,0.1,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2011,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,2.2,0.1,0,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2012,Japan,HCFC-141b,"Saito et al., 2015",Top-down Inverse Modeling,2,0.2,0.1,"Saito, T. et al. Extraordinary halocarbon emissions initiated by the 2011 Tohoku earthquake. Geophys. Res. Lett. 42, 2500-2507 (2015)."
2008,Japan,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,1.1,0.1,0.1,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,Japan,HCFC-141b,"Li et al., 2011",Top-down ISC HFC-134a tracer,1.6,0.4,0.4,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.78,0.9,0.25,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1,0.99,0.48,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.75,0.59,0.55,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.83,0.7,0.56,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.67,0.56,0.42,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.71,0.49,0.49,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.78,0.51,0.42,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.73,0.44,0.47,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.92,0.7,0.47,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.81,0.81,0.35,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.32,0.97,0.88,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.48,0.42,0.3,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Western Japan,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.52,0.37,0.36,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,South Korea,HCFC-141b,"Stohl et al., 2010",Top-down Inverse Modeling,1.8,0.3,0.3,"Stohl, A. et al. Hydrochlorofluorocarbon and hydrofluorocarbon emissions in East Asia determined by inverse modeling. Atmos. Chem. Phys. 10, 3545-3560 (2010)."
2008,South Korea,HCFC-141b,"Li et al., 2011",Top-down ISC HCFC-22 tracer,2.2,0.2,0.3,"Li, S. et al. Emissions of Halogenated Compounds in East Asia Determined from Measurements at Jeju Island, Korea. Environ. Sci. Technol. 45, 5668-5675 (2011)."
2008,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.91,0.79,0.85,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.87,0.96,1.02,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.23,0.92,0.94,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.31,0.86,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.35,1.08,0.95,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.56,1.05,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.85,1.09,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.6,1.55,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.08,0.64,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.86,0.93,1.46,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.63,1.09,1.16,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.59,1.35,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2,0.87,1.1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Europe,HCFC-141b,"Keller et al., 2011",Top-down Inverse Modeling,1.89,0.82,0.85,"Keller, C. A. et al. European Emissions of Halogenated Greenhouse Gases Inferred from Atmospheric Measurements. Environ. Sci. Technol. 46, 217-225 (2011)."
1994,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.49,4.72,4.72,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1995,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.21,4.422,4.422,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1996,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,5.01,4.047,4.047,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1997,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.65,3.851,3.851,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1998,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.03,3.094,3.094,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1999,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.83,2.333,2.333,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.34,2.331,2.331,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2001,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.12,1.987,1.987,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2002,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.74,1.22,1.22,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2003,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.57,0.933,0.933,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2004,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.21,1.026,1.026,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2005,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.26,0.875,0.875,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2006,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.08,0.623,0.623,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2007,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.97,0.465,0.465,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.81,0.232,0.232,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.63,0.169,0.169,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.61,0.167,0.167,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.57,0.125,0.125,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.52,0.081,0.081,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.47,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.38,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.38,0.082,0.082,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.42,0.074,0.074,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.42,0.068,0.068,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.4,0.072,0.072,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.4,0.073,0.073,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.43,0.076,0.076,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2021,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.44,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,6.4,0.1,1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2001,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,7.2,0,0.1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2002,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,5.3,0.1,0,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2003,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,5.3,0.1,0.1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2004,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,3.5,0,0.5,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2015,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.8,0.5,0.5,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.4,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),6.3,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),6.3,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.4,1,1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.3,1,1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),5.1,0.8,0.8,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),5.8,0.7,0.7,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),6.4,0.7,0.7,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.209,0.0839,0.0839,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2001,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.211,0.0953,0.0953,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2002,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1868,0.10716,0.10716,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2003,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1786,0.09949,0.09949,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2004,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.21,0.077,0.077,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2005,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.239,0.0765,0.0765,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2006,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.251,0.096,0.096,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2007,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.233,0.1032,0.1032,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.221,0.1109,0.1109,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.218,0.1146,0.1146,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1775,0.1069,0.1069,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1709,0.10319,0.10319,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1969,0.09446,0.09446,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
