year,region,substance,sector,value,ref_short,ref_full
1997,China,HCFC-22,Total,3.551772526,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-22,Total,4.336038759,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-22,Total,7.987021454,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-22,Total,12.08551494,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-22,Total,17.10485386,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-22,Total,23.12356911,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-22,Total,31.40628326,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-22,Total,41.40168109,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-22,Total,52.55857748,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-22,Total,64.85590582,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-22,Total,78.88021934,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-22,Total,93.20557251,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-22,Total,108.0804743,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-22,Total,122.3959052,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-22,Total,133.63834,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-22,Total,152.4984803,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-22,Total,150.8297394,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-22,Total,159.0036446,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-22,Room air conditioning sector,0.001556182,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HCFC-22,Room air conditioning sector,0.005545367,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-22,Room air conditioning sector,0.011877041,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-22,Room air conditioning sector,0.02050955,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-22,Room air conditioning sector,0.031405217,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-22,Room air conditioning sector,0.044587606,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-22,Room air conditioning sector,0.064734144,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-22,Room air conditioning sector,0.092576364,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-22,Room air conditioning sector,0.129154171,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-22,Room air conditioning sector,0.17524311,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-22,Room air conditioning sector,0.208514951,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-22,Room air conditioning sector,0.291895046,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-22,Room air conditioning sector,0.484601568,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-22,Room air conditioning sector,0.89225244,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-22,Room air conditioning sector,1.336566254,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-22,Room air conditioning sector,2.068862285,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-22,Room air conditioning sector,2.721885634,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-22,Room air conditioning sector,3.551772526,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-22,Room air conditioning sector,4.336038759,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-22,Room air conditioning sector,5.559698172,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-22,Room air conditioning sector,7.406451097,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-22,Room air conditioning sector,9.679024624,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-22,Room air conditioning sector,12.92505747,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-22,Room air conditioning sector,16.38347145,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-22,Room air conditioning sector,20.75914462,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-22,Room air conditioning sector,25.02956433,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-22,Room air conditioning sector,29.54523779,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-22,Room air conditioning sector,34.09350752,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-22,Room air conditioning sector,38.78071945,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-22,Room air conditioning sector,44.42188785,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-22,Room air conditioning sector,50.49749202,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-22,Room air conditioning sector,56.64404944,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-22,Room air conditioning sector,62.0263304,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-22,Room air conditioning sector,67.70655577,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-22,Room air conditioning sector,72.39788113,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-22,Industrial and commercial refrigeration sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-22,Industrial and commercial refrigeration sector,2.371360782,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-22,Industrial and commercial refrigeration sector,4.562051338,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-22,Industrial and commercial refrigeration sector,7.242679231,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-22,Industrial and commercial refrigeration sector,9.944136645,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-22,Industrial and commercial refrigeration sector,14.54046181,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-22,Industrial and commercial refrigeration sector,19.22895314,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-22,Industrial and commercial refrigeration sector,25.10310481,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-22,Industrial and commercial refrigeration sector,31.79134303,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-22,Industrial and commercial refrigeration sector,39.27988682,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-22,Industrial and commercial refrigeration sector,47.54552806,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-22,Industrial and commercial refrigeration sector,55.23926143,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-22,Industrial and commercial refrigeration sector,62.18758822,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-22,Industrial and commercial refrigeration sector,66.60696557,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-22,Industrial and commercial refrigeration sector,77.38982489,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-22,Industrial and commercial refrigeration sector,70.41835859,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-22,Industrial and commercial refrigeration sector,73.1534385,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-22,Foam blowing sector,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-22,Foam blowing sector,0.0559625,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-22,Foam blowing sector,0.1170125,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-22,Foam blowing sector,0.18315,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-22,Foam blowing sector,0.254375,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-22,Foam blowing sector,0.48235,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-22,Foam blowing sector,1.413583333,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-22,Foam blowing sector,2.425908333,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-22,Foam blowing sector,3.519325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-22,Foam blowing sector,5.506825,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-22,Foam blowing sector,6.879325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-22,Foam blowing sector,8.419325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-22,Foam blowing sector,9.710825,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-22,Foam blowing sector,10.387325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
